Animal_ID,Protocol_Number,Rack,Tank,DOB,Cohort,Environmental_Condition,Sex,Lineage,Transgenic_Line,Experimental_Holds,Species,Experimental_History,RFID,Date_of_Terra,Date_of_Reaqua,Diet
SAL_226,AABL1550,Rack 10,B1,11/24/23 0:00,Terra E ,Terrestrial,Unknown,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,,,11/12/24 0:00,,Gummy Schedule
SAL_227,AABL1550,Rack 10,B1,11/24/23 0:00,Terra E ,Terrestrial,Unknown,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,,,11/12/24 0:00,,Gummy Schedule
SAL_231,AABL1550,Rack 10,B1,11/24/23 0:00,Terra E ,Terrestrial,Unknown,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,,,11/12/24 0:00,,Gummy Schedule
SAL_233,AABL1550,Rack 10,B2,11/24/23 0:00,Terra F,Terrestrial,Unknown,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,,,12/5/24 0:00,,Gummy Schedule
SAL_234,AABL1550,Rack 10,B2,11/24/23 0:00,Terra F,Terrestrial,Unknown,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,,,12/5/24 0:00,,Gummy Schedule
SAL_235,AABL1550,Rack 10,B3,12/9/23 0:00,Terra G,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,,,7/30/24 0:00,,Gummy Schedule
SAL_236,AABL1550,Rack 10,B3,12/9/23 0:00,Terra G,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,,,7/30/24 0:00,,Gummy Schedule
SAL_237,AABL1550,Rack 10,B3,12/9/23 0:00,Terra G,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,,,7/30/24 0:00,,Gummy Schedule
SAL_238,AABL1550,Rack 10,B3,12/9/23 0:00,Terra G,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,,,7/30/24 0:00,,Gummy Schedule
SAL_239,AABL1550,Rack 10,B3,12/9/23 0:00,Terra G,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,,,7/30/24 0:00,,Gummy Schedule
SAL_240,AABL1550,Rack 10,B3,12/9/23 0:00,Terra G,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,,,7/30/24 0:00,,Gummy Schedule
SAL_242,AABL1550,Rack 10,B4,12/9/23 0:00,Terra H,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,,,7/30/24 0:00,,Gummy Schedule
SAL_243,AABL1550,Rack 10,B4,12/9/23 0:00,Terra H,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,,,7/30/24 0:00,,Gummy Schedule
SAL_244,AABL1550,Rack 10,B4,12/9/23 0:00,Terra H,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,,,7/30/24 0:00,,Gummy Schedule
SAL_245,AABL1550,Rack 10,B4,12/9/23 0:00,Terra H,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,,,7/30/24 0:00,,Gummy Schedule
SAL_246,AABL1550,Rack 10,C2,12/9/23 0:00,Terra K,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,,,7/30/24 0:00,,Gummy Schedule
SAL_247,AABL1550,Rack 10,C2,12/9/23 0:00,Terra K,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,,,7/30/24 0:00,,Gummy Schedule
SAL_248,AABL1550,Rack 10,C2,12/9/23 0:00,Terra K,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,,,7/30/24 0:00,,Gummy Schedule
SAL_249,AABL1550,Rack 10,C2,12/9/23 0:00,Terra K,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,,,7/30/24 0:00,,Gummy Schedule
SAL_250,AABL1550,Rack 10,C2,12/9/23 0:00,Terra K,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,,,7/30/24 0:00,,Gummy Schedule
SAL_251,AABL1550,Rack 10,C3,12/9/23 0:00,Terra I,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,,,7/30/24 0:00,,Gummy Schedule
SAL_252,AABL1550,Rack 10,C3,12/9/23 0:00,Terra I,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,,,7/30/24 0:00,,Gummy Schedule
SAL_253,AABL1550,Rack 10,C3,12/9/23 0:00,Terra I,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,,,7/30/24 0:00,,Gummy Schedule
SAL_254,AABL1550,Rack 10,C3,12/9/23 0:00,Terra I,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,,,7/30/24 0:00,,Gummy Schedule
SAL_255,AABL1550,Rack 10,C3,12/9/23 0:00,Terra I,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,,,7/30/24 0:00,,Gummy Schedule
SAL_256,AABL1550,Rack 10,C4,11/24/23 0:00,Terra J,Terrestrial,Unknown,F1,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,,,,,Gummy Schedule
SAL_258,AABL1550,Rack 10,C4,11/24/23 0:00,Terra J,Terrestrial,Unknown,F1,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,,,,,Gummy Schedule
SAL_259,AABL1550,Rack 10,C4,11/24/23 0:00,Terra J,Terrestrial,Unknown,F1,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,,,,,Gummy Schedule
SAL_260,AABL1550,Rack 10,C4,11/24/23 0:00,Terra J,Terrestrial,Unknown,F1,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,,,,,Gummy Schedule
SAL_262,AABF2564,Rack 2,C3,4/15/24 0:00,Trackerseq,Aquatic,Unknown,,WT,AD High Signal ,Pleurodeles waltl,AD Trackerseq high signal,,,,
SAL_263,AABF2564,Rack 2,C3,4/15/24 0:00,Trackerseq,Aquatic,Unknown,,WT,AD High Signal ,Pleurodeles waltl,AD Trackerseq high signal,,,,
SAL_264,AABF2564,Rack 2,C3,4/15/24 0:00,Trackerseq,Aquatic,Unknown,,WT,AD High Signal ,Pleurodeles waltl,AD Trackerseq high signal,,,,
SAL_265,AABF2564,Rack 2,C3,4/15/24 0:00,Trackerseq,Aquatic,Unknown,,WT,AD High Signal ,Pleurodeles waltl,AD Trackerseq high signal,,,,
SAL_266,AABL1550,Rack 4,B4,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_267,AABL1550,Rack 4,B4,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_268,AABL1550,Rack 4,B4,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_269,AABL1550,Rack 4,B4,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_270,AABL1550,Rack 4,B4,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_271,AABL1550,Rack 4,B4,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_272,AABL1550,Rack 4,B4,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_273,AABL1550,Rack 4,B5,12/10/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_274,AABL1550,Rack 4,B5,12/10/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_275,AABL1550,Rack 4,B5,12/10/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_276,AABL1550,Rack 4,B5,12/10/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_277,AABL1550,Rack 4,B5,12/10/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_278,AABL1550,Rack 4,B5,12/10/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_279,AABF2564,Rack 4,C2,12/9/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,LHRH injection June 2025,3D6.1543AFBBE1,,,
SAL_280,AABF2564,Rack 4,C2,12/9/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,"LHRH Injection June 2025
",3D6.1543AFBBE2,,,
SAL_281,AABF2564,Rack 12,D4,12/9/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,LHRH injection June 2025,3D6.1534AFBBE1,,,
SAL_282,AABF2564,Rack 12,D4,12/9/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,,3D6.1534AFBBB9,,,
SAL_283,AABF2564,Rack 12,D4,12/9/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_284,AABF2564,Rack 4,C2,12/9/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_287,AABL1550,Rack 11,A2,11/24/23 0:00,Terra M,Terrestrial,Unknown,,WT,JW Histology,Pleurodeles waltl,,,4/3/25 0:00,,Gummy Schedule
SAL_288,AABL1550,Rack 11,A2,11/24/23 0:00,Terra M,Terrestrial,Unknown,,WT,JW Histology,Pleurodeles waltl,,,4/3/25 0:00,,Gummy Schedule
SAL_290,AABL1550,Rack 11,A4,12/9/23 0:00,Terra O,Terrestrial,Unknown,F1,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,,,7/15/24 0:00,,Gummy Schedule
SAL_299,AABL1550,Rack 11,C1,11/24/23 0:00,Terra T,Terrestrial,Unknown,,WT,ECJ TS TY Rotation,Pleurodeles waltl,ECJ 1 day behavior,,12/11/24 0:00,,Gummy Schedule
SAL_300,AABL1550,Rack 11,C1,11/24/23 0:00,Terra T,Terrestrial,Unknown,,WT,ECJ TS TY Rotation,Pleurodeles waltl,ECJ 1 day behavior,,12/11/24 0:00,,Gummy Schedule
SAL_301,AABL1550,Rack 11,C1,11/24/23 0:00,Terra T,Terrestrial,Unknown,,WT,ECJ TS TY Rotation,Pleurodeles waltl,ECJ 1 day behavior,,12/11/24 0:00,,Gummy Schedule
SAL_302,AABL1550,Rack 11,C1,11/24/23 0:00,Terra T,Terrestrial,Unknown,,WT,ECJ TS TY Rotation,Pleurodeles waltl,ECJ 1 day behavior,,12/11/24 0:00,,Gummy Schedule
SAL_303,AABL1550,Rack 12,C1,2/8/23 0:00,,Aquatic,Male,F1,hsyn-GCaMP6s,Breeding,Pleurodeles waltl,True F1,,,,
SAL_304,AABY5655,Rack 1,C3,3/12/25 0:00,,Aquatic,Unknown,,WT,GG,Polypterus senegalus,,,,,
SAL_307,AABL1550,Rack 12,D1,11/24/24 0:00,,Aquatic,Female,F1,hsyn-GCaMP6s,Breeding,Pleurodeles waltl,,,,,
SAL_308,AABL1550,Rack 12,D1,11/24/24 0:00,,Aquatic,Female,F1,hsyn-GCaMP6s,Breeding,Pleurodeles waltl,,,,,
SAL_309,AABL1550,Rack 12,D1,11/24/24 0:00,,Aquatic,Female,F1,hsyn-GCaMP6s,Breeding,Pleurodeles waltl,,,,,
SAL_310,AABL1550,Rack 12,D1,11/24/24 0:00,,Aquatic,Male,F1,hsyn-GCaMP6s,Breeding,Pleurodeles waltl,,,,,
SAL_311,AABL1550,Rack 12,D1,11/24/24 0:00,,Aquatic,Male,F1,hsyn-GCaMP6s,Breeding,Pleurodeles waltl,,,,,
SAL_312,AABL1550,Rack 12,D1,11/24/24 0:00,,Aquatic,Male,F1,hsyn-GCaMP6s,Breeding,Pleurodeles waltl,,,,,
SAL_314,AABL1550,Rack 6,A1,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_315,AABL1550,Rack 6,A1,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_316,AABL1550,Rack 6,A1,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_317,AABL1550,Rack 6,A1,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_318,AABL1550,Rack 6,A1,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_319,AABL1550,Rack 6,A1,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_320,AABL1550,Rack 6,A1,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_321,AABL1550,Rack 6,A2,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_322,AABL1550,Rack 6,A2,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_323,AABL1550,Rack 6,A2,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_324,AABL1550,Rack 6,A2,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_325,AABL1550,Rack 6,A2,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_326,AABL1550,Rack 6,A2,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_327,AABL1550,Rack 6,A3,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_328,AABL1550,Rack 6,A3,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_329,AABL1550,Rack 6,A4,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_330,AABL1550,Rack 6,A4,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_331,AABL1550,Rack 6,A4,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_332,AABL1550,Rack 6,A4,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_333,AABL1550,Rack 6,A4,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_334,AABL1550,Rack 6,A3,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_335,AABL1550,Rack 6,A3,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_336,AABL1550,Rack 6,A4,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_337,AABL1550,Rack 6,A5,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_338,AABL1550,Rack 6,A5,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_339,AABL1550,Rack 6,A5,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_340,AABL1550,Rack 6,A5,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_341,AABL1550,Rack 6,A5,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_342,AABL1550,Rack 6,A5,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_343,AABL1550,Rack 6,A3,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_344,AABL1550,Rack 6,A3,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_345,AABF2564,Rack 5,B4,12/10/24,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_346,AABF2564,Rack 9,C1,12/10/24,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_347,AABF2564,Rack 9,C1,12/10/24,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_348,AABF2564,Rack 9,C1,12/10/24,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_349,AABF2564,Rack 5,B4,12/10/24,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_350,AABF2564,Rack 5,B4,12/10/24,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_351,AABF2564,Rack 4,A3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_352,AABF2564,Rack 4,A3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_353,AABF2564,Rack 6,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_354,AABF2564,Rack 6,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_355,AABL1550,Rack 6,D1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_356,AABL1550,Rack 6,B1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_357,AABL1550,Rack 6,B1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_358,AABL1550,Rack 6,B1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_359,AABL1550,Rack 6,B1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_360,AABL1550,Rack 6,B1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_361,AABL1550,Rack 6,B1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_363,AABL1550,Rack 11,C3,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_364,AABL1550,Rack 11,C3,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_365,AABL1550,Rack 6,B2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_366,AABL1550,Rack 6,B2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_367,AABL1550,Rack 6,B2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_368,AABL1550,Rack 6,B2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_369,AABL1550,Rack 6,B2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_370,AABL1550,Rack 6,B2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_371,AABL1550,Rack 6,B4,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_372,AABL1550,Rack 6,B4,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_373,AABL1550,Rack 6,B4,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_374,AABL1550,Rack 6,B4,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_375,AABL1550,Rack 6,B4,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_376,AABL1550,Rack 6,B4,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_377,AABF2564,Rack 6,B5,11/24/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_378,AABF2564,Rack 6,B5,11/24/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_379,AABF2564,Rack 6,B5,11/24/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_380,AABF2564,Rack 6,B5,11/24/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_381,AABL1550,Rack 11,C3,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_382,AABL1550,Rack 11,C3,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_383,AABL1550,Rack 6,C1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_384,AABL1550,Rack 6,C1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_385,AABL1550,Rack 6,C1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_386,AABL1550,Rack 6,C1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_387,AABL1550,Rack 6,C1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_388,AABL1550,Rack 6,C1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_389,AABL1550,Rack 11,C3,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_390,AABL1550,Rack 11,C3,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_391,AABL1550,Rack 6,C2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_392,AABL1550,Rack 6,C2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_393,AABL1550,Rack 6,C2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_394,AABL1550,Rack 6,C2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_395,AABL1550,Rack 6,C2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_396,AABL1550,Rack 6,C2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_402,AABI2617,Rack 6,C3,11/24/23 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,,,,,
SAL_403,AABI2617,Rack 6,C3,11/24/23 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,,,,,
SAL_405,AABF2564,Rack 6,C4,4/15/24 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,Ad pbase ,,,,
SAL_406,AABL1550,Rack 6,D1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_407,AABL1550,Rack 11,A4,11/24/23 0:00,,Terrestrial,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,2025-06-10,,Gummy Schedule
SAL_408,AABL1550,Rack 11,A4,11/24/23 0:00,,Terrestrial,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,2025-06-10,,Gummy Schedule
SAL_409,AABL1550,Rack 6,D1,11/24/23 0:00,,Terrestrial,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,2025-06-10,,Gummy Schedule
SAL_410,AABL1550,Rack 11,A4,11/24/23 0:00,,Terrestrial,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,2025-06-10,,Gummy Schedule
SAL_411,AABL1550,Rack 6,D1,11/24/23 0:00,,Terrestrial,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,2025-06-10,,Gummy Schedule
SAL_412,AABL1550,Rack 6,D1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_413,AABL1550,Rack 6,D1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_414,AABL1550,Rack 6,D1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_415,AABL1550,Rack 6,D2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_416,AABL1550,Rack 6,D2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_417,AABL1550,Rack 6,D1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_418,AABL1550,Rack 6,D2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_419,AABL1550,Rack 6,D2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_420,AABL1550,Rack 6,D2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_421,AABL1550,Rack 6,D2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_422,AABF2564,Rack 6,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
