Animal_ID,Tank,Rack,DOD,DOB,Purpose,Experimenter,Cohort,Environmental_Condition,Lineage,Transgenic_Line,Experimental_Holds,Species,Protocol_Number,Experimental_History,RFID,Date_of_Terra,Date_of_Reaqua,Diet,Weight_g,Sex,Complications
SAL_878,A1,Rack 13 - Off,7/18/25,10/25/24 0:00,regeneration PTU,"AOG, MK",PTU,Aquatic,,WT,PTU AOG,Pleurodeles waltl,AABI2617,pallial injury 4/30/25,3D6.1543AFBBEF,,,,4.5,Unknown,
SAL_879,A1,Rack 13 - Off,7/18/25,10/25/24 0:00,regeneration PTU,"AOG, MK",PTU,Aquatic,,WT,PTU AOG,Pleurodeles waltl,AABI2617,pallial injury 4/30/25,3D6.1543AFBBD4,,,,4.74,Unknown,
SAL_556,C2,Rack 11,7/24/25,9/1/23 0:00,found dead,,Terra U,Terrestrial,Sweden,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,AABL1550,,,10/29/24 0:00,,,0.0,Unknown,
SAL_217,C4,Rack 4,7/25/25,7/21/23 0:00,Sick > bad infection on tail,JW,Viral,Aquatic,,WT,ECJ,Pleurodeles waltl,AABL1550,ECJ Viral PHPeB CAG G8s,,,,,11.0,Female,
SAL_703,C1,Rack 5,7/29/25,12/10/24 0:00,Found Dead,,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,0.0,Unknown,Found Dead
SAL_883,A1,Rack 13 - Off,7/29/25,10/25/24 0:00,PTU regeneration,"AOG, MK",PTU,Aquatic,,WT,PTU AOG,Pleurodeles waltl,AABI2617,pallial injury 4/30/25,,,,,1.02,Unknown,
SAL_882,A1,Rack 13 - Off,7/28/25,10/25/24 0:00,PTU regeneration,"AOG, MK",PTU,Aquatic,,WT,PTU AOG,Pleurodeles waltl,AABI2617,pallial injury 4/30/25,3D6.1543AFBBA1,,,,1.01,Unknown,
SAL_890,A1,Rack 13 - Off,7/28/25,10/25/24 0:00,PTU regeneration,"AOG, MK",PTU,Aquatic,,WT,PTU AOG,Pleurodeles waltl,AABI2617,pallial injury 4/30/25,3D6.1543AFBBE8,,,,5.43,Unknown,
SAL_889,A1,Rack 13 - Off,7/28/25,10/25/24 0:00,PTU regeneration,"AOG, MK",PTU,Aquatic,,WT,PTU AOG,Pleurodeles waltl,AABI2617,pallial injury 4/30/25,3D6.1543AFBBBA,,,,3.95,Unknown,
SAL_888,A1,Rack 13 - Off,7/28/25,10/25/24 0:00,PTU regeneration,"AOG, MK",PTU,Aquatic,,WT,PTU AOG,Pleurodeles waltl,AABI2617,pallial injury 4/30/25,3D6.1543AFBBBB,,,,4.6,Unknown,
SAL_891,A4,Rack 9,7/17/25,12/10/24 0:00,larval regeneration 84 dpi,"AOG, MK",Regeneration,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,Regeneration St 55,,,,,3.56,Unknown,
SAL_892,A4,Rack 9,7/17/25,12/10/24 0:00,larval regeneration 84 dpi,"AOG, MK",Regeneration,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,Regeneration St 55,,,,,3.45,Unknown,
SAL_893,A4,Rack 9,7/17/25,12/10/24 0:00,larval regeneration 84 dpi,"AOG, MK",Regeneration,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,Regeneration St 55,,,,,3.54,Unknown,
SAL_894,A4,Rack 9,7/17/25,12/10/24 0:00,larval regeneration 84 dpi,"AOG, MK",Regeneration,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,Regeneration St 55,,,,,1.44,Unknown,
SAL_895,A4,Rack 9,7/17/25,12/10/24 0:00,larval regeneration 84 dpi,"AOG, MK",Regeneration,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,Regeneration St 55,,,,,3.5,Unknown,
SAL_896,A4,Rack 9,7/17/25,12/10/24 0:00,larval regeneration 84 dpi,"AOG, MK",Regeneration,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,Regeneration St 55,,,,,3.37,Unknown,
SAL_897,A4,Rack 9,7/17/25,12/10/24 0:00,larval regeneration 84 dpi,"AOG, MK",Regeneration,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,Regeneration St 55,,,,,2.72,Unknown,
SAL_898,A4,Rack 9,7/17/25,12/10/24 0:00,larval regeneration 84 dpi,"AOG, MK",Regeneration,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,Regeneration St 55,,,,,1.32,Unknown,
SAL_826,B4,Rack 9,7/17/25,12/10/24 0:00,larval regeneration 84 dpi,"AOG, MK",Regeneration,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,St55 Regeneration surgery,,,,,0.0,Unknown,
SAL_479,D1,Rack 4,7/17/25,5/17/24 0:00,adult neurogenesis 84d,"AOG, MK",,Aquatic,,WT,AOG Adult neuro,Pleurodeles waltl,AABI2617,,,,,,12.33,Unknown,
SAL_482,D1,Rack 4,7/17/25,5/17/24 0:00,adult neurogenesis 84d,"AOG, MK",,Aquatic,,WT,AOG Adult neuro,Pleurodeles waltl,AABI2617,,,,,,6.53,Unknown,
SAL_481,D1,Rack 4,7/17/25,5/17/24 0:00,adult neurogenesis 84d,"AOG, MK",,Aquatic,,WT,AOG Adult neuro,Pleurodeles waltl,AABI2617,,,,,,6.43,Unknown,
SAL_102,A1,Rack 11,8/1/25,2/23/22 0:00,found dead,,Terra L,Terrestrial,,WT,,Pleurodeles waltl,AABL1550,,,4/23/25 0:00,,,0.0,Unknown,
SAL_585,C3,Rack 7,8/19/25,7/1/22 0:00,Found Dead by Sean -- Brain kept ,,,Aquatic,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,,,,,,0.0,Unknown,Found Dead
SAL_640,B1,Rack 9,8/20/25,11/25/24 0:00,histology,,Viral,Aquatic,,WT,TS,Pleurodeles waltl,AABL1550,DREADD/PHPeB G6s TS,,,,,0.0,Unknown,
SAL_451,B2,Rack 8,8/21/25,11/24/23 0:00,OR aqua v terra v v reaqua HCR,JW,,Aquatic,,WT,JW AMMM histology,Pleurodeles waltl,AABL1550,,,,,,11.22,Male,
SAL_285,A2,Rack 11,8/21/25,11/24/23 0:00,OR aqua v terra v v reaqua HCR,JW,Terra M,Terrestrial,,WT,JW Histology,Pleurodeles waltl,AABL1550,,,4/3/25 0:00,,Gummy Schedule,10.64,Male,
SAL_286,A2,Rack 11,8/21/25,11/24/23 0:00,"OR aqua v terra v v reaqua HCR, Terra male 2",JW,Terra M,Terrestrial,,WT,JW Histology,Pleurodeles waltl,AABL1550,,,4/3/25 0:00,,Gummy Schedule,10.57,Male,
SAL_215,C3,Rack 4,8/27/25,8/7/23 0:00,expansion,PA,Viral,Aquatic,,WT,ECJ,Pleurodeles waltl,AABL1550,ECJ Viral PHPeB CAG G8s,,,,,7.73,Male,
SAL_216,C3,Rack 4,8/27/25,8/7/23 0:00,expansion,PA,Viral,Aquatic,,WT,ECJ,Pleurodeles waltl,AABL1550,ECJ Viral PHPeB CAG G8s,,,,,11.38,Male,
SAL_117,C2,Rack 8,8/25/25,2/23/22 0:00,sickly,JW,Aqua H/K,Aquatic,,WT,,Pleurodeles waltl,AABL1550,,,,,Gummy Schedule,2.16,Unknown,
SAL_167,D5,Rack 8,8/25/25,3/21/22 0:00,OR HCR - matched with aqua and terra,JW,,Reaqua,,WT,,Pleurodeles waltl,AABL1550,,,1/10/23,2/10/25,Gummy Schedule,9.36,Male,
SAL_641,B1,Rack 9,9/3/25,11/25/24 0:00,histology,ts,Viral,Aquatic,,WT,TS,Pleurodeles waltl,AABL1550,DREADD/PHPeB G6s TS,,,,,0.0,Unknown,
SAL_034,A3,Rack 2,9/3/25,3/7/21 0:00,Sickly,GG,,Aquatic,,mDlx-GFP,,Pleurodeles waltl,AABF2564,with signal,,,,,4.7,Unknown,
SAL_600,A3,Rack 7,9/3/25,8/8/24 0:00,"PTU control sibling, progenitor test ","MK, AOG",,Aquatic,,WT,Priority to use,Pleurodeles waltl,AABF2564,,,,,,7.4,Unknown,
SAL_880,A1,Rack 13 - Off,9/3/25,10/25/24 0:00,"PTU, progenitor test ","MK, AOG",PTU,Aquatic,,WT,PTU AOG,Pleurodeles waltl,AABI2617,pallial injury 4/30/25,,,,,5.36,Unknown,
SAL_305,C3,Rack 1,9/4/25,3/12/25 0:00,perfusion - HCR,GG,,Aquatic,,WT,GG,Polypterus senegalus,AABY5655,,,,,,0.0,Unknown,
SAL_306,C3,Rack 1,8/14/25,3/12/25 0:00,perfusion - HCR,GG,,Aquatic,,WT,GG,Polypterus senegalus,AABY5655,,,,,,0.0,Unknown,
SAL_730,C3,Rack 1,8/14/25,3/12/25 0:00,perfusion - HCR,GG,,Aquatic,,WT,GG,Polypterus senegalus,AABY5655,,,,,,0.0,Unknown,
SAL_531,A4,Rack 1,9/8/25,7/1/22 0:00,FOUND DEAD BY SEAN,,,Aquatic,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,,,,,,0.0,Unknown,Found Dead
SAL_532,B1,Rack 1,9/8/25,9/1/23 0:00,FOUND DEAD BY SEAN,,,Aquatic,Sweden,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,,,,,,0.0,Unknown,Found Dead
SAL_397,C3,Rack 6,9/8/25,11/24/23 0:00,early response 5 dpi,"MK, AOG",,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,,,,,,10.73,Unknown,
SAL_398,C3,Rack 6,9/8/25,11/24/23 0:00,early response 5 dpi,"MK, AOG",,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,,,,,,9.18,Unknown,
SAL_404,C3,Rack 6,9/8/25,11/24/23 0:00,early response 3 dpi,"MK, AOG",,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,,,,,,9.93,Unknown,
SAL_471,B3,Rack 4,9/12/25,5/17/24 0:00,Found dead,NJC,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,0.0,Unknown,Found Dead
SAL_689,B3,Rack 5,9/22/25,11/25/24 0:00,,,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,0.0,Unknown,Found Dead
SAL_690,B3,Rack 5,9/22/25,11/25/24 0:00,no longer in tank - likely cannibalism,,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,0.0,Unknown,Found Dead
SAL_691,B3,Rack 5,9/22/25,11/25/24 0:00,no longer in tank - likely cannibalism,,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,0.0,Unknown,Found Dead
SAL_122,C5,Rack 8,9/13/25,2/23/22 0:00,,LDVA,Aqua C',Aquatic,,WT,JW,Pleurodeles waltl,AABI2617,,,,,Gummy Schedule,2.4,Unknown,Surgical Complications
SAL_071,B5,Rack 8,9/14/25,11/4/21 0:00,,LDVA,previous Terra D,Reaqua,,WT,,Pleurodeles waltl,AABI2617,,,,,Gummy Schedule,2.66,Unknown,Surgical Complications
SAL_113,C2,Rack 8,9/17/25,2/23/22 0:00,Single cell isolation,"LDVA, JW",Aqua H/K,Aquatic,,WT,,Pleurodeles waltl,AABL1550,,,,,Gummy Schedule,4.12,Unknown,
SAL_123,C5,Rack 8,9/17/25,2/23/22 0:00,Single cell isolation,"LDVA, JW",Aqua C',Aquatic,,WT,JW,Pleurodeles waltl,AABL1550,,,,,Gummy Schedule,4.84,Unknown,
SAL_072,B5,Rack 8,9/17/25,11/4/21 0:00,Single cell isolation,"LDVA, JW",previous Terra D,Reaqua,,WT,,Pleurodeles waltl,AABL1550,,,,,Gummy Schedule,6.23,Unknown,
SAL_885,A1,Rack 13 - Off,9/29/25,10/25/24 0:00,PTU 10dpi ,"MK, AOG",PTU,Aquatic,,WT,PTU AOG,Pleurodeles waltl,AABI2617,pallial injury 4/30/25,,,,,0.0,Unknown,
SAL_886,A1,Rack 13 - Off,9/29/25,10/25/24 0:00,PTU 10dpi ,"MK, AOG",PTU,Aquatic,,WT,PTU AOG,Pleurodeles waltl,AABI2617,pallial injury 4/30/25,,,,,0.0,Unknown,
SAL_887,A1,Rack 13 - Off,9/29/25,10/25/24 0:00,PTU 10dpi ,"MK, AOG",PTU,Aquatic,,WT,PTU AOG,Pleurodeles waltl,AABI2617,pallial injury 4/30/25,,,,,0.0,Unknown,
SAL_291,A4,Rack 11,9/30/25,12/9/23 0:00,,,Terra O,Terrestrial,F1,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,AABL1550,,,7/15/24 0:00,,Gummy Schedule,0.0,Unknown,
SAL_455,D3,Rack 8,10/1/25,11/24/23 0:00,"RNA Extraction - Bulk-seq OE, cDNA Brain (given to EG)",JW,,Aquatic,,WT,JW AMMM histology,Pleurodeles waltl,AABL1550,,,,,Gummy Schedule,8.1,Female,
SAL_006,C4,Rack 12,9/30/25,1/21/20,Sickly - noted by Josh,MK,Reptile Rapture - Yellow,Aquatic,,WT,Breeding,Pleurodeles waltl,AABF2564,,,,,,15.0,Male,
SAL_512,A1,Rack 1,9/12/25,7/1/22 0:00,"Brain expansion trial PA, JW OE EP","JW, PA",,Aquatic,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,,,,,,0.0,Unknown,
SAL_131,C5,Rack 2,9/16/25,3/29/22 0:00,,,F1,Aquatic,,hsyn-Cre,,Pleurodeles waltl,AABF2564,genotyped +,,,,,0.0,Unknown,Found Dead
SAL_041,D4,Rack 2,7/28/25,11/11/21 0:00,Tissue collection - brain atlas,NJC,,Aquatic,,WT,LX ,Pleurodeles waltl,AABL1550,LX viral injections,,,,,10.85,Male,
SAL_042,D4,Rack 2,7/28/25,11/11/21 0:00,Tissue collection - brain atlas,NJC,,Aquatic,,WT,LX ,Pleurodeles waltl,AABL1550,LX viral injections,,,,,14.5,Male,
SAL_509,A1,Rack 1,5/27/25,7/1/22 0:00,Tissue collection - brain atlas,NJC,,Aquatic,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,,,,,,16.7,Male,
SAL_510,A1,Rack 1,5/27/25,7/1/22 0:00,Tissue collection - brain atlas,NJC,,Aquatic,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,,,,,,11.6,Male,
SAL_511,A1,Rack 1,5/27/25,7/1/22 0:00,Tissue collection - brain atlas,NJC,,Aquatic,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,,,,,,18.8,Female,
SAL_454,D3,Rack 8,10/3/25,11/24/23 0:00,"Bulk RNAseq OE, Brain to EG for cDNA",JW,,Aquatic,,WT,JW AMMM histology,Pleurodeles waltl,AABL1550,,,,,Gummy Schedule,7.3,Female,
SAL_261,C4,Rack 10,10/6/25,11/24/23 0:00,,,Terra J,Terrestrial,F1,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,AABL1550,,,,,Gummy Schedule,0.0,Unknown,Found Dead
SAL_399,C3,Rack 6,9/10/25,11/24/23 0:00,early response 7 dpi post-meta,AOG,,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,,,,,,0.0,Unknown,
SAL_400,C3,Rack 6,9/10/25,11/24/23 0:00,early response 7 dpi post-meta,AOG,,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,,,,,,0.0,Unknown,
SAL_474,C1,Rack 4,10/1/25,5/17/24 0:00,early response 15 dpi post-meta,AOG,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,0.0,Unknown,
SAL_475,C1,Rack 4,10/1/25,5/17/24 0:00,early response 15 dpi post-meta,AOG,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,0.0,Unknown,
SAL_476,C1,Rack 4,10/1/25,5/17/24 0:00,early response 15 dpi post-meta,AOG,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,0.0,Unknown,
SAL_473,C1,Rack 4,9/11/25,5/17/24 0:00,,AOG,,Aquatic,,WT,,Pleurodeles waltl,AABI2617,,,,,,0.0,Unknown,Surgical Complications
SAL_492,B2,Rack 4,9/24/25,5/17/24 0:00,early response 21 dpi post-meta,AOG,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,0.0,Unknown,
SAL_493,B2,Rack 4,9/24/25,5/17/24 0:00,early response 21 dpi post-meta,AOG,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,0.0,Unknown,
SAL_494,B2,Rack 4,9/24/25,5/17/24 0:00,early response 21 dpi post-meta,AOG,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,0.0,Unknown,
SAL_495,B2,Rack 4,9/22/25,5/17/24 0:00,early response 10 dpi post-meta,AOG,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,0.0,Unknown,
SAL_401,C3,Rack 6,9/10/25,11/24/23 0:00,early response 5 dpi post-meta,AOG,,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,,,,,,0.0,Unknown,
SAL_409,D1,Rack 6,7/14/25,11/24/23 0:00,,ECJ,Terra O,Terrestrial,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,,,6/10/25,,Gummy Schedule,8.2,Unknown,
SAL_411,A2,Rack 13 - Off,7/14/25,11/24/23 0:00,Imaging,ECJ,Terra O,Terrestrial,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,,,6/10/25,,Gummy Schedule,9.49,Unknown,
SAL_302,A2,Rack 13 - Off,5/14/25,11/24/23 0:00,Lesioning,ECJ,Terra T,Terrestrial,,WT,ECJ TS TY Rotation,Pleurodeles waltl,AABL1550,ECJ 1 day behavior,,12/11/24 0:00,,Gummy Schedule,6.37,Unknown,
SAL_301,A2,Rack 13 - Off,5/14/25,11/24/23 0:00,Lesioning,ECJ,Terra T,Terrestrial,,WT,ECJ TS TY Rotation,Pleurodeles waltl,AABL1550,ECJ 1 day behavior,,12/11/24 0:00,,Gummy Schedule,7.34,Unknown,
SAL_299,A2,Rack 13 - Off,5/14/25,11/24/23 0:00,Lesioning,ECJ,Terra T,Terrestrial,,WT,ECJ TS TY Rotation,Pleurodeles waltl,AABL1550,ECJ 1 day behavior,,12/11/24 0:00,,Gummy Schedule,8.12,Unknown,
SAL_300,A2,Rack 13 - Off,5/14/25,11/24/23 0:00,Lesioning,ECJ,Terra T,Terrestrial,,WT,ECJ TS TY Rotation,Pleurodeles waltl,AABL1550,ECJ 1 day behavior,,12/11/24 0:00,,Gummy Schedule,7.98,Unknown,
SAL_194,A2,Rack 13 - Off,5/28/25,1/13/23 0:00,Lesioning,ECJ,Terra P,Terrestrial,,WT,,Pleurodeles waltl,AABL1550,,,4/3/25 0:00,,,12.98,Unknown,
SAL_195,A2,Rack 13 - Off,5/28/25,1/13/23 0:00,Lesioning,ECJ,Terra P,Terrestrial,,WT,,Pleurodeles waltl,AABL1550,,,4/3/25 0:00,,,13.23,Unknown,
SAL_314,A2,Rack 13 - Off,7/17/25,11/24/24 0:00,Imaging,ECJ,,Aquatic,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,,,,,,9.23,Unknown,
SAL_233,A2,Rack 13 - Off,7/24/25,11/24/23 0:00,Imaging,ECJ,Terra F,Terrestrial,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,AABL1550,,,12/5/24 0:00,,Gummy Schedule,10.23,Unknown,
SAL_234,A2,Rack 13 - Off,7/22/25,11/24/23 0:00,Imaging,ECJ,Terra F,Terrestrial,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,AABL1550,,,12/5/24 0:00,,Gummy Schedule,9.47,Unknown,
SAL_273,A2,Rack 13 - Off,5/1/25,12/10/23 0:00,Brain Atlas,"TS,NJC",Viral,Aquatic,,WT,,Pleurodeles waltl,AABL1550,LX PHPeB CAG G8s Viral,,,,,4.0,Male,
SAL_274,A2,Rack 13 - Off,5/1/25,12/10/23 0:00,Brain Atlas,"TS,NJC",Viral,Aquatic,,WT,,Pleurodeles waltl,AABL1550,LX PHPeB CAG G8s Viral,,,,,14.3,Male,
SAL_275,A2,Rack 13 - Off,5/1/25,12/10/23 0:00,Brain Atlas,"TS,NJC",Viral,Aquatic,,WT,,Pleurodeles waltl,AABL1550,LX PHPeB CAG G8s Viral,,,,,13.9,Male,
SAL_276,A2,Rack 13 - Off,5/1/25,12/10/23 0:00,Brain Atlas,"NJC,TS",Viral,Aquatic,,WT,,Pleurodeles waltl,AABL1550,LX PHPeB CAG G8s Viral,,,,,20.3,Female,
SAL_277,A2,Rack 13 - Off,5/1/25,12/10/23 0:00,Brain Atlas,"NJC,TS",Viral,Aquatic,,WT,,Pleurodeles waltl,AABL1550,LX PHPeB CAG G8s Viral,,,,,14.3,Female,
SAL_829,C3,Rack 5,10/10/25,12/10/24 0:00,Sean found dead - still larva,,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,,0.0,Unknown,Found Dead
SAL_828,C3,Rack 5,10/14/25,12/10/24 0:00,Found Dead by Sean,,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,,0.0,Unknown,Found Dead
SAL_515,A2,Rack 1,10/16/25,7/1/22 0:00,Sean Found - sickly tank,,,Aquatic,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,,,,,,0.0,Unknown,Found Dead
SAL_044,A3,Rack 7,10/16/25,11/11/21 0:00,"Sean Found, sickly tank",,,Aquatic,,WT,LX ,Pleurodeles waltl,AABL1550,LX viral injections,,,,,0.0,Unknown,Found Dead
SAL_570,B2,Rack 7,10/19/25,9/1/22 0:00,Found Dead,,,Aquatic,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,DOB 2021/07 - 2023/09,,,,,0.0,Unknown,Found Dead
SAL_061,A2,Rack 10,10/24/25,11/11/21 0:00,Found dead,,Terra B,Terrestrial,,WT,AMMM,Pleurodeles waltl,AABL1550,"Odor conditioning, other tests, olfnav",,10/7/22 0:00,,,0.0,Unknown,Found Dead
SAL_480,D1,Rack 4,10/27/25,5/17/24 0:00,adult neurogenesis 6mo,"MK, AOG",,Aquatic,,WT,AOG Adult neuro,Pleurodeles waltl,AABI2617,,,,,,10.17,Unknown,
SAL_483,D1,Rack 4,10/27/25,5/17/24 0:00,adult neurogenesis 6mo,"MK, AOG",,Aquatic,,WT,AOG Adult neuro,Pleurodeles waltl,AABI2617,,,,,,6.65,Unknown,
SAL_484,D1,Rack 4,10/27/25,5/17/24 0:00,adult neurogenesis 6mo,"MK, AOG",,Aquatic,,WT,AOG Adult neuro,Pleurodeles waltl,AABI2617,,,,,,2.82,Unknown,
SAL_813,B2,Rack 5,10/30/25,12/10/24 0:00,gja1 stain,"MK, AOG",,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,4.57,Unknown,
SAL_814,B2,Rack 5,10/30/25,12/10/24 0:00,gja1 stain,"MK, AOG",,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,4.28,Unknown,
SAL_197,B1,Rack 11,10/14/25,1/13/23 0:00,Perfusion - Tissue collection,"NJC,JW,TS",Terra P,Terrestrial,,WT,,Pleurodeles waltl,AABL1550,,,4/3/25 0:00,,,7.1,Male,
SAL_196,B1,Rack 11,10/14/25,1/13/23 0:00,Perfusion - Tissue collection,"NJC,JW,TS",Terra P,Terrestrial,,WT,,Pleurodeles waltl,AABL1550,,,4/3/25 0:00,,,6.3,Male,
SAL_603,C1,Rack 11,11/7/25,8/8/24 0:00,Edu 6-10 days post terrestrialization,"TZ, JW",Terra T,Terrestrial,,WT,AMMM/TGZ EDU EXPS,Pleurodeles waltl,AABL1550,,,10/7/25,,Gummy Schedule,4.52,Male,
SAL_604,C1,Rack 11,11/7/25,8/8/24 0:00,Edu 6-10 days post terrestrialization,"TZ, JW",Terra T,Terrestrial,,WT,AMMM/TGZ EDU EXPS,Pleurodeles waltl,AABL1550,,,10/7/25,,Gummy Schedule,6.68,Female,
SAL_098,A3,Rack 10,11/10/25,2/23/22 0:00,,,Terra C,Terrestrial,,WT,JW Histology - matched on R8,Pleurodeles waltl,AABL1550,,,6/20/23 0:00,,,0.0,Unknown,Found Dead
SAL_744,C1,Rack 5,11/11/25,12/10/24 0:00,"missing, likely cannibalized",,,Aquatic,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,,0.0,Unknown,
SAL_743,C1,Rack 5,11/11/25,12/10/24 0:00,"missing, likely cannibalized",,,Aquatic,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,,0.0,Unknown,
SAL_203,B4,Rack 8,11/9/25,2/2/23 0:00,looked healthy - bloody skin on belly,,,Aquatic,,WT,,Pleurodeles waltl,AABL1550,,,,,,0.0,Female,Found Dead
SAL_456,D3,Rack 8,11/3/25,11/24/23 0:00,organ sampling - healthy wt,JW,,Aquatic,,WT,JW AMMM histology,Pleurodeles waltl,AABL1550,,,,,Gummy Schedule,14.6,Female,
SAL_513,A2,Rack 1,11/3/25,7/1/22 0:00,organ sampling - sickly hsyn gfp; very thin,JW,,Aquatic,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,,,,,,5.65,Male,Euthanized for Illness
SAL_457,D3,Rack 8,11/3/25,11/24/23 0:00,organ sampling - sick WT for icm ,JW,,Aquatic,,WT,JW AMMM histology,Pleurodeles waltl,AABL1550,,,,,Gummy Schedule,3.27,Male,Euthanized for Illness
SAL_104,A1,Rack 11,11/10/25,2/23/22 0:00,"EM, 62mm SV",JW,Terra L,Terrestrial,,WT,,Pleurodeles waltl,AABL1550,,,4/23/25 0:00,,,6.06,Female,
SAL_105,A1,Rack 11,11/10/25,2/23/22 0:00,"EM, 62.7mm SV",JW,Terra L,Terrestrial,,WT,,Pleurodeles waltl,AABL1550,,,4/23/25 0:00,,,6.91,Male,
SAL_114,C2,Rack 8,11/10/25,2/23/22 0:00,"EM, 59.3mm SV",JW,Aqua H/K,Aquatic,,WT,,Pleurodeles waltl,AABL1550,,,,,Gummy Schedule,4.73,Female,
SAL_115,C2,Rack 8,11/10/25,2/23/22 0:00,"EM, 56.1mm SV",JW,Aqua H/K,Aquatic,,WT,,Pleurodeles waltl,AABL1550,,,,,Gummy Schedule,4.53,Female,
SAL_525,A4,Rack 1,10/19/25,7/1/22 0:00,RB initials on death card,,,Aquatic,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,,,,,,0.0,Unknown,Found Dead
SAL_784,B3,Rack 8,10/23/25,1/3/25 0:00,SN,,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,0.0,Unknown,Found Dead
SAL_537,A1,Rack 1,11/21/25,9/1/23 0:00,,,,Aquatic,Sweden,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,,,,,,0.0,Unknown,Found Dead
SAL_844,C1,Rack 9,11/6/25,1/3/25 0:00,imaging test,ECJ,,Aquatic,,WT,ECJ,Pleurodeles waltl,AABF2564,"100 nL AAV PHP.eB-mDlx-NLS-mRuby injection, R DP on 10/8/25",,,,,7.53,Unknown,
SAL_358,A1,Rack 13 - Off,11/14/25,11/24/23 0:00,imaging,ECJ,,Aquatic,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,150 nL AAVrg-CAG-tdTomato R OB injection on 10/7,,10/7/25,,,10.73,Unknown,
SAL_359,A1,Rack 13 - Off,11/18/25,11/24/23 0:00,imaging,ECJ,,Aquatic,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,150 nL AAVrg-CAG-tdTomato R OB injection on 10/7,,10/7/25,,,0.0,Unknown,
SAL_651,C4,Rack 2,12/1/25,12/10/24 0:00,Electroporation plus pallial injury,LDVA,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,4.09,Unknown,
SAL_652,C4,Rack 2,12/1/25,12/10/24 0:00,Electroporation plus pallial injury,LDVA,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,5.0,Unknown,
